x,y,action,left_tolerance,right_tolerance,yaw_deg
111.276168823,157.70614624,continue
111.152366638,155.693603516,
110.589920044,153.675140381,continue
109.972801208,151.645782471,
109.427879333,149.715179443,
109.065895081,147.555130005,continue
108.909294128,145.474136353,
108.85559845,143.446777344,continue
108.930885315,141.399414063,
109.1147995,139.099639893,
109.218414307,137.069702148,continue
109.311523438,135.01399231,
109.47467041,132.933227539,continue
109.640625,130.925735474,
109.708015442,128.906387329,
109.751487732,126.831207275,continue
109.803955078,124.801979065,
110.044799805,122.637542725,continue
110.117034912,120.455726624,
109.923088074,118.467933655,
109.817695618,116.312286377,continue
109.941940308,113.952598572,
110.012107849,111.656425476,continue
110.091239929,109.519874573,
110.246963501,107.56993103,
110.402305603,104.862670898,continue
110.471626282,102.401954651,
110.689903259,100.130744934,continue
110.725372314,98.127723694,
110.827392578,96.114570618,
110.960456848,93.960594177,continue
111.085067749,91.655075073,
111.129753113,89.493392944,continue
111.272529602,87.162414551,
111.42641449,85.02910614,continue
111.496170044,82.976028442,
111.698753357,81.025230408,
112.190422058,80.479484558,continue
112.736564636,80.368682861,
113.277580261,80.146492004,
113.915153503,79.515655518,continue
114.378425598,77.740394592,
114.339302063,76.628013611,
114.517951965,74.602218628,continue
114.66632843,72.604431152,
114.757995605,70.581329346,
114.801963806,68.619094849,continue
114.633163452,66.597160339,
114.614067078,64.778915405,
114.405151367,63.839168549,continue
113.7890625,63.22309494,
113.267486572,62.929668427,
112.86227417,62.872203827,
112.517181396,62.76001358,
112.135032654,62.52155304,
111.766448975,62.247516632,
110.94417572,61.925655365,continue
