x,y,action,left_tolerance,right_tolerance,yaw_deg
16.141469955,70.097145081,
16.130662918,70.128562927,
16.093925476,70.370635986,continue
16.078647614,70.756996155,
15.921777725,72.900222778,
15.578108788,74.910438538,
15.403329849,77.04259491,continue
15.071481705,79.015602112,
14.500992775,81.121803284,
14.090484619,83.087760925,continue
14.170555115,84.165260315,
13.951555252,86.251495361,
13.889226913,88.289321899,continue
13.821617126,90.328460693,
13.751894951,92.378257751,
13.598963737,94.388343811,continue
13.602398872,96.579940796,
13.492747307,98.641067505,
13.337382317,100.960395813,continue
13.255111694,103.01789856,
13.130125046,105.080581665,
12.915477753,107.408210754,continue
13.515849113,109.36177063,
14.715166092,110.974998474,
16.313217163,112.149299622,
18.304401398,112.601417542,continue
20.517562866,112.762557983,
22.594280243,112.784889221,
24.663671494,112.853134155,continue
26.692815781,112.956123352,
28.721988678,113.065208435,
30.733959198,113.288879395,continue
32.554412842,114.122612,
33.606571198,115.059020996,
34.049346924,115.902709961,continue
34.049926758,116.629272461,
33.893745422,118.935272217,continue
