x,y,action,left_tolerance,right_tolerance,yaw_deg
10.405660629,27.284286499,
10.37996006,28.375362396,
11.805527687,27.589315414,
13.184452057,27.686058044,
13.736832619,28.071819305,
14.276464462,28.428104401,
14.920573235,28.841888428,
16.379180908,30.264732361,
17.759204865,31.772563934,
18.720176697,33.210571289,
19.143976212,34.18120575,
19.561004639,35.623390198,
19.844278336,36.678939819,
19.920694351,37.297119141,
19.842906952,38.242481232,
19.840089798,38.488201141,
19.897294998,38.8294487,
19.927192688,39.282978058,
19.892255783,40.261955261,
19.889335632,40.677616119,
19.934394836,40.932888031,
19.892801285,41.479110718,
19.843980789,41.717754364,
19.922693253,41.964344025,
19.93787384,42.374664307,
19.885370255,42.947101593,
19.901348114,43.853317261,
19.889598846,44.396476746,
19.719028473,45.215587616,
19.697896957,45.428470612,
19.681106567,45.933712006,
19.6211586,46.584899902,
19.596300125,46.799160004,
19.585254669,47.034168243,
19.587717056,47.120517731,
19.584472656,47.125850677,
19.582733154,47.13230896,
19.582050323,47.130207062,
19.583284378,47.133670807,
19.576490402,47.135066986,
19.572650909,47.201423645,
19.572515488,47.412284851,
19.565719604,47.65045166,
19.56653595,47.887462616,
19.592586517,48.105434418,
19.612840652,48.300182343,
19.623674393,48.507793427,
19.594701767,48.928409576,
19.56845665,49.134571075,
19.610591888,49.304199219,
19.594112396,49.515422821,
19.566720963,49.719833374,
19.527608871,49.925765991,
19.517400742,50.064788818,
19.532056808,50.042797089,
19.524190903,50.04302597,
19.518920898,50.050003052,
19.539072037,50.108894348,
19.495578766,50.296066284,
19.453056335,50.553443909,
19.402984619,50.940994263,
19.402931213,51.359008789,
19.370326996,51.718475342,
19.288633347,52.637641907,
19.187606812,53.35956955,
19.069179535,53.91840744,
19.024141312,54.153526306,
18.911783218,54.781658173,
18.867139816,55.056144714,
18.7631073,55.556968689,
18.690896988,55.771522522,
18.522802353,56.396057129,
18.388311386,57.19865036,
18.247449875,58.069847107,
18.210184097,58.313011169,
18.148345947,58.779594421,
18.035451889,59.223018646,
17.971179962,59.446475983,
17.86743927,59.825637817,
17.812065125,60.18995285,
17.763479233,60.590465546,
17.685691833,61.263301849,
17.5344944,62.060642242,
17.368242264,63.037796021,
17.308387756,63.465011597,
17.273857117,63.66809082,
17.158075333,64.245063782,
17.113088608,64.668876648,
17.054281235,65.011390686,
16.960891724,65.220481873,
16.784605026,65.896034241,
16.48368454,67.557884216,
16.301305771,68.862884521,
16.220676422,69.353782654,
16.196187973,69.597099304,
16.151292801,70.010482788,
16.143339157,70.090126038,
16.143167496,70.097824097,
16.128135681,70.188728333,
16.086706161,70.419799805,
16.102693558,70.618743896,
16.01291275,71.79234314,
15.789758682,73.663452148,
15.569897652,75.008583069,
15.526034355,75.839004517,
15.358286858,77.350891113,
14.942656517,79.387245178,
14.500992775,81.121803284,
14.162816048,82.340820313,
14.090484619,83.087760925,
14.176604271,83.507705688,
14.160302162,83.752563477,
14.169604301,84.330986023,
14.031074524,85.166542053,
13.978792191,86.022697449,
13.951658249,87.258964539,
13.921582222,87.609039307,
13.878648758,88.384994507,
13.836208344,89.764144897,
13.817416191,91.769828796,
13.662717819,93.259872437,
13.595682144,95.268409729,
13.582436562,97.27633667,
13.41961956,99.27268219,
13.330604553,101.387794495,
13.237108231,103.383331299,
13.115902901,105.457359314,
13.053874016,106.201164246,
12.985846519,106.837722778,
12.954201698,107.799263,
13.122735023,108.460754395,
13.553679466,109.442108154,
14.033020973,110.170059204,
14.826369286,111.102638245,
15.185863495,111.502609253,
15.979503632,112.015464783,
16.737443924,112.301429749,
18.05232811,112.592796326,
20.095584869,112.727127075,
22.133390427,112.800437927,
24.29634285,112.83480835,
26.420269012,112.932800293,
28.452980042,113.066543579,
30.32934761,113.222305298,
31.084983826,113.377197266,
31.842660904,113.7029953,
32.622543335,114.16506958,
33.00566864,114.484794617,
33.47385025,114.904159546,
33.718795776,115.246406555,
33.890697479,115.533996582,
33.991771698,115.774963379,
34.074447632,116.02154541,
34.065929413,116.252113342,
34.049926758,116.629272461,
34.02047348,117.201042175,
33.907905579,118.293693542,
33.904613495,119.678260803,
33.811965942,121.410346985,
33.708835602,123.545814514,
33.750473022,125.361923218,
33.721809387,127.175468445,
33.60843277,128.752838135,
33.685520172,129.424362183,
33.818096161,129.759750366,
33.87530899,130.031784058,
34.081642151,130.242202759,
34.486244202,130.719360352,
34.959480286,131.392059326,
35.304203033,131.737228394,
36.062339783,132.753067017,
36.463504791,133.316604614,
36.668746948,133.670578003,
36.840602875,134.169708252,
36.90423584,134.674179077,
36.933948517,135.201721191,
36.922077179,135.450149536,
36.869720459,135.853256226,
36.891571045,136.224700928,
37.063877106,136.658630371,
37.676677704,137.981811523,
38.845191956,139.752609253,
39.951488495,141.610778809,
41.072238922,143.285980225,
41.751197815,144.160766602,
42.166252136,144.721191406,
42.44991684,145.103683472,
42.561038971,145.359619141,
42.5666008,145.641891479,
42.555118561,145.880752563,
42.594081879,146.338821411,
42.626350403,147.337402344,
42.590606689,148.070663452,
42.453273773,149.3568573,
42.379390717,149.778137207,
42.268993378,150.174331665,
42.058521271,150.646636963,
41.861236572,151.211578369,
41.634586334,151.72366333,
41.227474213,152.467041016,
41.077632904,152.699127197,
40.794944763,153.125778198,
40.411891937,153.918395996,
40.195720673,154.337997437,
39.905914307,154.956130981,
39.616539001,155.491699219,
39.424209595,155.788787842,
39.150714874,156.313568115,
39.02999115,156.59664917,
38.890857697,156.945922852,
38.737216949,157.416778564,
38.717674255,157.648117065,
38.654933929,157.860961914,
38.582275391,158.056030273,
38.51845932,158.235946655,
38.431892395,158.443695068,
38.306182861,158.776733398,
38.218250275,159.055755615,
38.163421631,159.412094116,
38.197864532,159.920822144,
38.206199646,160.330993652,
38.271976471,160.686172485,
38.387119293,160.92755127,
38.409160614,161.224029541,
38.845039368,161.848526001,
39.294063568,162.209457397,
40.012992859,162.734466553,
40.634849548,163.318115234,
42.006786346,163.695495605,
44.054405212,163.733123779,
46.098892212,163.790924072,
48.149139404,163.89944458,
50.100883484,163.8802948,
52.177520752,163.904266357,
54.355422974,163.932022095,
56.37090683,163.958343506,
58.490550995,164.082717896,
60.524375916,164.140365601,
62.632274628,164.150939941,
64.67603302,164.25100708,
66.982322693,164.373687744,
69.08164978,164.527008057,
71.406417847,164.661346436,
73.332427979,164.719161987,
73.792884827,164.790634155,
74.114356995,164.811935425,
75.049827576,164.811431885,
77.082687378,164.922393799,
79.187416077,165.105865479,
81.221191406,165.214538574,
83.239242554,165.298370361,
85.537025452,165.565490723,
87.585762024,165.608978271,
89.603797913,165.732681274,
91.669403076,165.846847534,
94.143798828,165.957122803,
95.546836853,165.924285889,
96.010658264,165.889923096,
96.456993103,165.901031494,
97.407897949,166.06199646,
99.439178467,166.363677979,
101.546081543,166.534561157,
103.709228516,166.612380981,
104.685066223,166.650695801,
106.008529663,166.732971191,
106.95110321,166.70501709,
107.380760193,166.634109497,
107.987762451,166.477981567,
108.498657227,166.232650757,
109.030784607,165.842605591,
109.481674194,165.453460693,
110.229614258,164.700683594,
110.533042908,164.172988892,
110.799125671,163.610458374,
111.095046997,162.728759766,
111.160964966,161.857452393,
111.203598022,160.120681763,
111.204063416,159.83732605,
111.291175842,158.258071899,
111.228523254,156.333908081,
110.865844727,154.55418396,
110.185394287,152.339981079,
109.618469238,150.428237915,
109.150993347,148.272674561,
108.951171875,146.285736084,
108.862380981,144.252914429,
108.930374146,142.718505859,
108.901435852,141.575714111,
109.045562744,140.489212036,
109.161308289,138.439941406,
109.218414307,137.069702148,
109.311523438,135.01399231,
109.47467041,132.933227539,
109.643280029,131.609802246,
109.676864624,129.553283691,
109.768951416,127.549163818,
109.732269287,126.120674133,
109.862052917,124.071273804,
109.964286804,123.002838135,
110.086448669,120.976119995,
109.984153748,119.251800537,
109.905601501,118.217269897,
109.789489746,116.042961121,
109.941940308,113.952598572,
110.081161499,112.144447327,
110.019477844,110.933746338,
110.178642273,108.659721375,
110.208000183,108.176185608,
110.308059692,106.141670227,
110.438652039,104.056625366,
110.471626282,102.401954651,
110.615013123,100.689979553,
110.687812805,99.246772766,
110.758018494,97.227371216,
110.873786926,95.170684814,
111.019973755,92.952178955,
111.108016968,90.235305786,
111.194419861,88.176620483,
111.343139648,86.131980896,
111.48374939,84.077903748,
111.491859436,82.893676758,
111.514717102,82.321510315,
111.639259338,81.204971313,
111.734848022,80.957267761,
111.938575745,80.626586914,
112.190422058,80.479484558,
112.451431274,80.44178009,
112.65940094,80.383964539,
112.872177124,80.337493896,
113.13571167,80.21207428,
113.340927124,80.108192444,
113.641273499,79.849708557,
113.81060791,79.597602844,
113.972312927,79.465736389,
114.213722229,79.025192261,
114.135719299,76.499969482,
114.378425598,77.740394592,
114.352752686,76.99344635,
114.346557617,76.67591095,
114.37336731,75.972290039,
114.447898865,75.066856384,
114.517951965,74.602218628,
114.669219971,73.321243286,
114.66632843,72.604431152,
114.748977661,70.677536011,
114.830932617,69.065238953,
114.717987061,67.856391907,
114.62676239,66.070922852,
114.637931824,65.488800049,
114.616210938,64.905326843,
114.603096008,64.656486511,
114.61466217,64.425758362,
114.438774109,63.901527405,
114.303009033,63.715885162,
113.916862488,63.344875336,
113.71282959,63.167873383,
113.384544373,62.975318909,
113.179359436,62.882293701,
112.933067322,62.858680725,
112.68447876,62.818641663,
112.472290039,62.746421814,
112.252487183,62.595848083,
112.019187927,62.426719666,
111.813095093,62.251926422,
111.574058533,62.145160675,
111.332748413,61.983932495,
110.991638184,61.918663025,
110.655334473,61.82975769,
109.820289612,61.808197021,
108.17263031,61.709598541,
107.206855774,61.77325058,
106.239944458,61.846199036,
104.952331543,61.798057556,
104.527832031,61.692890167,
103.318511963,61.662853241,
101.315414429,61.682144165,
99.12702179,61.532062531,
96.953392029,61.295051575,
96.545913696,61.236503601,
94.843429565,61.129779816,
92.804985046,61.143981934,
90.818992615,61.03887558,
89.500473022,60.948928833,
87.423377991,60.851409912,
86.149269104,60.743965149,
85.284934998,60.746765137,
83.14087677,60.599666595,
81.115638733,60.610858917,
79.309608459,60.54901123,
79.078468323,60.514141083,
78.217590332,60.43447113,
78.008117676,60.474376678,
76.639953613,60.417617798,
76.142295837,60.382553101,
75.792320251,60.361839294,
75.60319519,60.278369904,
75.286598206,60.245449066,
74.5990448,60.229988098,
74.116653442,60.178489685,
72.806137085,60.211753845,
72.537879944,60.130020142,
72.304985046,59.977348328,
72.590309143,59.285957336,
72.219291687,59.027206421,
71.929321289,58.799625397,
71.706497192,58.649349213,
71.456138611,58.517681122,
71.166000366,58.408233643,
70.895492554,58.29523468,
70.118995667,58.225200653,
68.078994751,57.88469696,
66.082923889,57.79699707,
64.045303345,57.618396759,
62.342449188,57.551067352,
60.332553864,57.450695038,
58.250038147,57.327655792,
56.787883759,57.186775208,
55.423431396,57.017501831,
53.636241913,56.848651886,
51.973007202,56.52223587,
50.584098816,55.935676575,
49.351387024,55.199230194,
48.618209839,54.650337219,
47.888057709,53.706295013,
47.264907837,52.727622986,
46.681121826,51.250991821,
46.538433075,50.51820755,
46.511501312,49.813278198,
46.590431213,48.009529114,
46.684978485,45.902534485,
46.713882446,43.877044678,
46.915008545,42.040660858,
47.065044403,40.157833099,
47.063484192,39.279182434,
47.133228302,37.272293091,
47.237445831,35.260295868,
47.356769562,33.130649567,
47.280296326,31.884309769,
47.286605835,31.544631958,
47.33789444,31.02163887,
47.405647278,30.376913071,
47.478786469,30.138252258,
47.526649475,29.631942749,
47.548904419,29.147888184,
47.54901886,28.621004105,
47.551750183,28.305742264,
47.563850403,27.988040924,
47.553890228,27.816257477,
47.553798676,27.819324493,
47.556030273,27.814680099,
47.545032501,27.817920685,
47.548500061,27.821266174,
47.5522995,27.82153511,
47.55298996,27.824264526,
47.553722382,27.828767776,
47.549472809,27.776380539,
47.514549255,27.507938385,
47.291526794,27.40429306,
47.618331909,27.064876556,
48.251430511,25.767072678,
48.832828522,24.769134521,
49.135818481,24.378673553,
49.28484726,24.185331345,
50.234020233,22.391235352,
50.937595367,21.107587814,
51.168525696,20.451314926,
52.003417969,18.886709213,
52.997745514,17.130365372,
53.895557404,15.768493652,
54.985115051,14.105387688,
56.006664276,12.3248806,
56.286552429,11.740042686,
56.3620224,11.543866158,
56.600868225,10.954016685,
56.746856689,10.755544662,
56.893657684,10.590258598,
57.035186768,10.441835403,
57.153793335,10.27811718,
57.277755737,10.064032555,
57.35577774,9.88261795,
57.478775024,9.627511024,
57.587650299,9.332531929,
57.669582367,9.083538055,
57.701396942,8.900112152,
57.764583588,8.634830475,
57.805183411,8.437633514,
57.823642731,8.214473724,
57.833171844,8.019220352,
57.841873169,7.803239822,
57.784282684,7.588777065,
57.783203125,7.367675781,
57.843517303,7.129844189,
57.918903351,6.912721157,
58.250930786,6.654833317,
58.47403717,6.4029603,
58.56798172,6.188463688,
58.829776764,5.577868462,
58.940490723,5.047240257,
59.065002441,4.287786961,
59.094917297,4.086277962,
59.452217102,2.955826998,
59.545711517,2.551172972,
59.863666534,1.589688897,
59.934188843,1.073916674,
59.961658478,0.837499976,
60.079597473,0.137762636,
60.328422546,-0.578276992,
60.543403625,-1.253988147,
60.869903564,-2.810416937,
60.911010742,-4.051413059,
60.843784332,-4.771223068,
60.860366821,-5.790324688,
60.892185211,-6.519995213,
60.900306702,-6.747445583,
60.922889709,-7.015174866,
60.955940247,-7.267725468,
60.93655014,-7.508631229,
60.885360718,-7.712434292,
60.788600922,-7.881574631,
60.863265991,-7.932757854,
60.872570038,-7.980308056,
60.889034271,-8.251710892,
60.935066223,-8.977396965,
60.915107727,-9.369207382,
60.893692017,-9.553585052,
60.738033295,-9.917654991,
60.750225067,-10.7912817,
60.788772583,-12.311756134,
60.867511749,-14.379179001,
60.941364288,-15.794094086,
61.01008606,-17.853031158,
61.007102966,-18.747173309,
61.116859436,-20.10108757,
61.130496979,-20.340042114,
61.268257141,-21.55031395,
61.258583069,-22.19925499,
61.371696472,-24.257369995,
61.704891205,-26.343151093,
62.202041626,-28.291236877,
62.580776215,-29.979465485,
62.684101105,-31.200143814,
62.685821533,-32.10369873,
62.742599487,-33.243457794,
62.746120453,-35.031570435,
62.545127869,-36.111766815,
62.32490921,-37.398166656,
62.395938873,-39.562252045,
62.511043549,-41.054004669,
62.675064087,-43.100910187,
62.74156189,-45.25881958,
62.870994568,-47.065624237,
62.977302551,-49.121131897,
63.173633575,-51.153606415,
63.335899353,-51.839286804,
63.494888306,-53.061031342,
63.524578094,-54.25069809,
63.36076355,-55.072265625,
63.244815826,-56.114696503,
63.291671753,-58.523769379,
63.372875214,-59.352592468,
63.399028778,-60.869735718,
63.341697693,-61.297298431,
63.437149048,-62.412181854,
63.507667542,-63.725616455,
63.602458954,-64.578262329,
63.618545532,-64.894248962,
63.776805878,-66.893867493,
63.830463409,-68.473228455,
63.888187408,-69.039970398,
63.904602051,-69.818367004,
63.897472382,-70.158744812,
63.850608826,-70.385734558,
63.796733856,-70.696273804,
63.797931671,-71.426383972,
63.837257385,-72.611679077,
63.933135986,-74.050880432,
63.908401489,-75.162208557,
63.892074585,-75.410636902,
63.809925079,-77.450828552,
63.918231964,-80.083580017,
64.128456116,-82.141899109,
64.206718445,-83.094337463,
64.270805359,-83.712776184,
64.277870178,-83.933143616,
64.315055847,-84.16053009,
64.327842712,-84.368690491,
64.352050781,-84.619010925,
64.36126709,-84.621902466,
64.384986877,-84.65587616,
64.3776474,-84.822181702,
64.408294678,-85.033607483,
64.398452759,-85.289283752,
64.26436615,-86.444030762,
64.313804626,-86.986557007,
64.444969177,-88.066146851,
64.669792175,-89.829200745,
64.736724854,-90.575241089,
64.723449707,-91.461242676,
64.744758606,-91.672523499,
64.777458191,-91.940803528,
64.992332458,-92.164672852,
64.730575562,-92.720108032,
64.766410828,-93.048141479,
64.833030701,-93.296600342,
64.896636963,-93.64667511,
64.982536316,-94.036994934,
64.932182312,-94.500244141,
64.931716919,-94.856880188,
64.934013367,-95.324256897,
65.040290833,-97.253074646,
65.08972168,-98.474975586,
65.109146118,-99.18271637,
65.116142273,-100.221878052,
65.153793335,-100.899383545,
65.154075623,-102.341148376,
65.178688049,-104.367996216,
65.240158081,-106.132957458,
65.327308655,-107.255439758,
65.417037964,-108.315124512,
65.541877747,-110.389099121,
65.55140686,-110.85912323,
65.631668091,-112.545440674,
65.662261963,-112.796653748,
65.772041321,-113.62752533,
65.789550781,-114.684165955,
65.810577393,-115.280189514,
65.980400085,-116.318405151,
66.05280304,-117.106285095,
66.10609436,-118.593093872,
66.317810059,-120.600708008,
66.321311951,-121.153877258,
66.564628601,-123.219642639,
66.745864868,-124.965789795,
66.926071167,-126.851325989,
66.972755432,-128.652923584,
67.032943726,-129.795532227,
67.035972595,-131.028625488,
67.172225952,-133.091110229,
67.218307495,-133.532119751,
67.326881409,-134.419845581,
67.425178528,-135.027633667,
67.211746216,-135.70703125,
66.998786926,-136.242218018,
66.917274475,-136.601577759,
66.998428345,-137.289749146,
66.924858093,-138.995574951,
67.011741638,-140.82824707,
67.02571106,-142.878753662,
67.022315979,-144.898803711,
67.102737427,-146.568466187,
67.191177368,-148.27104187,
67.233123779,-150.747161865,
67.341491699,-152.587249756,
67.420783997,-154.623657227,
67.421791077,-155.099365234,
67.530319214,-157.147094727,
67.637184143,-159.245361328,
67.700172424,-161.279815674,
67.66594696,-163.315292358,
67.630210876,-165.482849121,
67.818908691,-168.568649292,
67.867271423,-170.551132202,
67.52191925,-172.046859741,
67.341255188,-172.716812134,
67.202980042,-173.256668091,
67.088623047,-173.828491211,
66.89541626,-174.402282715,
66.435661316,-175.249511719,
66.104698181,-175.868301392,
65.821739197,-176.30859375,
65.585662842,-176.545654297,
65.25353241,-176.909820557,
64.924552917,-177.089157104,
64.676559448,-177.184844971,
64.395454407,-177.288421631,
63.850086212,-177.473236084,
63.369510651,-177.616043091,
62.946971893,-177.687133789,
62.603530884,-177.69569397,
62.292449951,-177.664337158,
61.517227173,-177.5262146,
61.271076202,-177.505706787,
60.71603775,-177.316375732,
60.101482391,-177.231018066,
59.824699402,-177.272994995,
59.592750549,-177.29083252,
58.924446106,-177.285690308,
58.548751831,-177.220245361,
58.122772217,-177.017196655,
57.767799377,-176.934707642,
56.728397369,-176.877990723,
55.799003601,-176.839508057,
54.163166046,-176.979736328,
53.917144775,-176.911956787,
52.78527832,-177.049697876,
51.934261322,-177.042816162,
51.616775513,-176.994812012,
50.213088989,-176.951980591,
48.904434204,-177.046844482,
46.236854553,-177.136444092,
45.153465271,-177.202850342,
43.139381409,-177.302246094,
41.100456238,-177.382019043,
39.488620758,-177.348907471,
37.450275421,-177.412994385,
35.349842072,-177.536422729,
33.330188751,-177.628829956,
31.296369553,-177.698059082,
29.88249588,-177.741989136,
27.322185516,-177.834960938,
25.250274658,-177.836654663,
23.175569534,-177.922149658,
20.98194313,-178.073257446,
18.976957321,-178.137969971,
16.935310364,-178.125793457,
14.766433716,-178.160110474,
12.736620903,-178.319534302,
10.754417419,-178.420333862,
9.019109726,-178.451080322,
8.685009956,-178.460571289,
7.066756725,-178.520385742,
6.769717216,-178.536605835,
5.547132492,-178.580673218,
4.496825218,-178.652084351,
2.478289366,-178.707595825,
0.498727977,-178.906234741,
-1.544215441,-178.972564697,
-2.934314013,-179.04737854,
-5.03362608,-178.946426392,
-7.068620205,-179.085449219,
-8.415245056,-179.174621582,
-10.429128647,-179.334197998,
-11.986550331,-179.429977417,
-13.178273201,-179.379669189,
-14.883761406,-179.7056427,
-15.329112053,-179.787506104,
-17.559732437,-180.060958862,
-19.625530243,-180.122177124,
-21.663063049,-179.993896484,
-22.613321304,-179.922393799,
-22.814296722,-179.848510742,
-23.004932404,-179.720397949,
-23.17848587,-179.671691895,
-23.471073151,-179.641921997,
-23.701747894,-179.606872559,
-23.924739838,-179.644073486,
-24.131134033,-179.681274414,
-24.148773193,-179.68913269,
-24.251544952,-179.709228516,
-24.537216187,-179.706359863,
-24.989559174,-179.644699097,
-25.559520721,-179.551147461,
-26.22924614,-179.654296875,
-26.465232849,-179.669174194,
-27.952745438,-179.633056641,
-28.196250916,-179.632247925,
-29.721544266,-179.709014893,
-30.400489807,-179.706588745,
-30.658147812,-179.725326538,
-30.715032578,-179.732330322,
-30.641723633,-179.742324829,
-30.692609787,-179.730758667,
-30.686237335,-179.729721069,
-30.758468628,-179.749664307,
-30.960535049,-179.743362427,
-31.406311035,-179.710723877,
-33.244338989,-179.783584595,
-33.901737213,-179.8177948,
-34.308933258,-179.883544922,
-34.536884308,-179.91796875,
-36.607162476,-179.951126099,
-37.842384338,-180.157501221,
-38.287361145,-180.259902954,
-40.280277252,-180.399795532,
-42.205963135,-180.448669434,
-44.272891998,-180.468856812,
-45.182880402,-180.475738525,
-47.204826355,-180.501495361,
-49.22826004,-180.547302246,
-50.4087677,-180.650283813,
-50.659328461,-180.653305054,
-50.88766098,-180.679718018,
-51.30406189,-180.592819214,
-51.520774841,-180.573699951,
-51.810512543,-180.587478638,
-52.224308014,-180.657150269,
-52.542900085,-180.781677246,
-52.825828552,-180.884216309,
-53.323566437,-181.196395874,
-53.482379913,-181.329116821,
-54.271930695,-182.922683716,
-54.297832489,-183.765182495,
-54.965782166,-184.342269897,
-55.010593414,-184.139465332,
-55.608673096,-184.809921265,
-54.047416687,-182.602905273,
-54.07321167,-182.822219849,
-54.126415253,-183.039291382,
-54.179359436,-183.306167603,
-54.211456299,-183.504119873,
-54.126815796,-183.711395264,
-54.146564484,-183.896194458,
-54.245258331,-184.018081665,
-54.142364502,-184.024291992,
-54.241588593,-184.015380859,
-54.142162323,-184.022262573,
-54.24180603,-184.015975952,
-54.184997559,-184.132461548,
-54.223812103,-184.365966797,
-54.194576263,-184.502334595,
-54.10541153,-185.44883728,
-54.094142914,-186.148757935,
-54.015834808,-187.771469116,
-53.807319641,-188.644393921,
-53.493682861,-190.75920105,
-53.326763153,-192.743850708,
-53.143417358,-194.870132446,
-53.05015564,-196.159896851,
-53.022212982,-196.446487427,
-52.980979919,-197.048126221,
-52.872524261,-198.199066162,
-52.825431824,-198.523651123,
-52.818874359,-198.70401001,
-52.763748169,-199.10017395,
-52.676239014,-199.758209229,
-52.593715668,-200.729644775,
-52.530666351,-201.412948608,
-52.438209534,-202.511520386,
-52.306419373,-203.381011963,
-52.296035767,-204.150375366,
-52.311225891,-205.391815186,
-52.525615692,-206.190200806,
-52.437129974,-207.570343018,
-52.506988525,-208.162322998,
-52.562644958,-208.439117432,
-52.691318512,-208.890472412,
-52.833065033,-209.196472168,
-53.011081696,-209.34034729,
-53.243942261,-209.559753418,
-53.639167786,-209.885971069,
-53.940605164,-210.300460815,
-54.533340454,-210.864486694,
-54.980472565,-211.507583618,
-55.087478638,-211.778060913,
-55.476581573,-212.150787354,
-56.260974884,-213.05305481,
-56.417423248,-213.24546814,
-56.657951355,-213.535980225,
-57.988231659,-215.015274048,
-58.245365143,-215.302688599,
-58.612716675,-215.731765747,
-58.853691101,-215.983505249,
-59.031604767,-216.157241821,
-59.216819763,-216.31892395,
-59.388687134,-216.482513428,
-59.595977783,-216.630126953,
-58.458950043,-217.074554443,
-58.16651535,-217.29006958,
-58.061527252,-217.19631958,
-58.098712921,-216.939361572,
-58.095123291,-216.737686157,
-58.449302673,-216.308792114,
-58.676750183,-216.485473633,
-58.681106567,-216.429534912,
-60.245536804,-217.085510254,
-60.648460388,-218.125930786,
-60.917961121,-218.898849487,
-60.899620056,-219.073150635,
-61.304603577,-219.147659302,
-61.625339508,-219.366317749,
-62.694271088,-219.539535522,
-63.072677612,-219.651947021,
-63.467498779,-219.747375488,
-63.814254761,-219.806274414,
-64.035774231,-219.704650879,
-64.854255676,-220.036331177,
-65.866760254,-220.269378662,
-66.489967346,-220.41166687,
-67.979621887,-220.84274292,
-69.200439453,-221.133972168,
-70.598762512,-221.47026062,
-72.501373291,-221.736999512,
-74.254142761,-221.882278442,
-75.300712585,-221.950195313,
-77.18560791,-222.066055298,
-78.700576782,-222.17805481,
-79.714424133,-222.218826294,
-80.859596252,-222.318328857,
-81.453567505,-222.36831665,
-81.924865723,-222.304046631,
-82.362937927,-222.223709106,
-82.617179871,-222.235458374,
-82.81061554,-222.316040039,
-83.446777344,-222.39390564,
-83.906806946,-222.384140015,
-84.166297913,-222.33392334,
-84.473358154,-222.333572388,
-84.685699463,-222.361083984,
-85.899055481,-222.450271606,
-86.450370789,-222.483108521,
-86.895187378,-222.474090576,
-87.257202148,-222.580688477,
-89.173866272,-222.694198608,
-90.650367737,-222.757766724,
-90.944366455,-222.786087036,
-92.963348389,-222.724182129,
-93.382926941,-222.843933105,
-94.774497986,-222.851837158,
-95.636543274,-222.831451416,
-97.429077148,-222.890899658,
-99.802787781,-223.05065918,
-102.955612183,-223.097595215,
-105.162254333,-223.32069397,
-107.20791626,-223.302566528,
-108.528320313,-223.178314209,
-110.643600464,-223.269805908,
-112.678527832,-223.465087891,
-114.693519592,-223.630172729,
-116.718826294,-223.760025024,
-118.753501892,-223.872573853,
-120.75894928,-223.956970215,
-122.819664001,-223.965560913,
