x,y,action,left_tolerance,right_tolerance,yaw_deg
108.886856079,61.777362823,continue
106.767242432,61.764533997,continue
104.6953125,61.743995667,
102.600692749,61.665218353,continue
100.579429626,61.672954559,
98.565605164,61.526447296,continue
96.545913696,61.236503601,
94.386116028,61.130317688,
92.380195618,61.081180573,continue
90.360847473,61.003883362,
88.361083984,60.871124268,
86.327445984,60.747169495,continue
84.231140137,60.631351471,
82.043144226,60.617565155,continue
80.01789856,60.610244751,
78.133392334,60.436943054,
76.142295837,60.382553101,continue
75.286598206,60.245449066,
73.119804382,60.204048157,
72.447265625,60.032745361,continue
72.219291687,59.027206421,
71.706497192,58.649349213,
71.027351379,58.346469879,continue
69.555725098,58.058525085,
67.553573608,57.760475159,continue
65.555740356,57.760280609,
63.467529297,57.603340149,
61.408424377,57.50579834,continue
59.410228729,57.401485443,
57.337406158,57.244838715,
55.330387115,57.010322571,continue
53.282058716,56.811325073,
51.240650177,56.226791382,continue
49.43523407,55.238990784,
47.936100006,53.778362274,
46.869476318,52.079509735,continue
46.50592804,50.066375732,
46.590431213,48.009529114,continue
46.684978485,45.902534485,
46.713882446,43.877044678,
46.948856354,41.852180481,continue
47.051696777,39.870193481,
47.141262054,37.876853943,continue
47.163547516,35.842609406,
47.313591003,33.663459778,continue
47.27501297,31.669347763,
47.429298401,30.329380035,continue
47.520103455,29.484315872,
47.551750183,28.305742264,
47.563850403,27.988040924,
47.553722382,27.828767776,continue
47.549472809,27.776380539,stop
