x,y,action,left_tolerance,right_tolerance,yaw_deg
33.838909149,120.927986145,
33.730278015,123.101104736,
33.721549988,125.272544861,continue
33.701816559,127.351783752,
33.685520172,129.424362183,continue
34.081642151,130.242202759,
35.010314941,131.489868164,continue
36.303474426,133.146575928,
36.831474304,134.236221313,continue
36.922077179,135.450149536,
36.997875214,136.523803711,continue
37.921836853,138.254013062,
39.001811981,140.004364014,
40.16696167,141.914337158,continue
41.294124603,143.568984985,
42.422233582,145.047180176,continue
42.570041656,145.746017456,
42.622058868,147.515701294,
42.434696198,149.509628296,continue
42.018062592,150.748275757,
41.177597046,152.562515259,continue
40.545928955,153.588150024,
39.777263641,155.209976196,
39.338104248,155.965957642,
38.809936523,157.054260254,
38.717674255,157.648117065,
38.564418793,158.125366211,
38.313518524,158.732711792,
38.194755554,159.559768677,
38.350997925,160.730377197,
38.845039368,161.848526001,continue
40.39447403,163.103713989,
42.288589478,163.714233398,continue
44.330120087,163.750732422,
46.405010223,163.787490845,continue
