x,y
-24.154808044,-179.693466187
-24.265333176,-179.730712891
-25.813131332,-179.571990967
-27.385293961,-179.683502197
-29.389930725,-179.642562866
-30.526182175,-179.721252441
-30.715032578,-179.732330322
