x,y
47.549472809,27.776380539
48.307956696,25.606765747
49.058826447,24.515893936
50.03812027,22.734912872
50.966140747,21.021099091
51.922683716,18.994577408
52.997745514,17.130365372
54.038230896,15.501732826
55.206157684,13.680179596
56.19626236,11.936977386
56.3620224,11.543866158
56.833244324,10.655331612
57.035186768,10.441835403
57.342945099,9.931902885
57.603046417,9.283618927
57.762947083,8.694195747
57.800498962,8.277200699
57.826576233,8.093064308
57.830135345,7.770597935
57.846351624,7.207188606
57.943241119,6.969691753
58.513343811,6.350207329
58.940490723,5.047240257
59.113464355,4.004422665
59.72996521,2.065675497
59.961658478,0.837499976
60.417110443,-0.75073874
60.869903564,-2.810416937
60.871128082,-4.856938839
60.901496887,-6.67376709
60.970478058,-7.333082199
60.859203339,-7.743911743
60.895606995,-7.951621056
60.863517761,-7.93772459
